time,poa_global,pdc
2024-01-18 16:00:00+00:00,451.7843384082351,148.63704733630937
2024-01-18 17:00:00+00:00,607.2326784213982,199.77955120064
2024-01-18 18:00:00+00:00,727.3907172443174,239.31154597338045
2024-01-18 19:00:00+00:00,803.8328262417853,264.4609998335473
2024-01-18 20:00:00+00:00,831.2965847274635,273.49657637533545
2024-01-18 21:00:00+00:00,807.8946312424224,265.79733367875696
2024-01-18 22:00:00+00:00,735.2255436203695,241.88920385110154
2024-01-18 23:00:00+00:00,618.2800365292298,203.4141320181166
2024-01-19 00:00:00+00:00,465.22325508527194,153.05845092305447
2024-01-19 01:00:00+00:00,289.50529940100864,95.24724350293185
2024-01-19 02:00:00+00:00,103.34936490538904,34.00194105387299
2024-01-19 03:00:00+00:00,103.34936490538904,34.00194105387299
2024-01-19 04:00:00+00:00,103.34936490538904,34.00194105387299
2024-01-19 05:00:00+00:00,103.34936490538904,34.00194105387299
2024-01-19 06:00:00+00:00,103.34936490538904,34.00194105387299
2024-01-19 07:00:00+00:00,103.34936490538904,34.00194105387299
2024-01-19 08:00:00+00:00,103.34936490538904,34.00194105387299
2024-01-19 09:00:00+00:00,103.34936490538904,34.00194105387299
2024-01-19 10:00:00+00:00,103.34936490538904,34.00194105387299
2024-01-19 11:00:00+00:00,103.34936490538904,34.00194105387299
2024-01-19 12:00:00+00:00,103.34936490538904,34.00194105387299
2024-01-19 13:00:00+00:00,103.34936490538904,34.00194105387299
2024-01-19 14:00:00+00:00,103.34936490538904,34.00194105387299
2024-01-19 15:00:00+00:00,275.30459781982967,90.57521268272396
2024-01-19 16:00:00+00:00,451.56937839578563,148.56632549221348
2024-01-19 17:00:00+00:00,607.393951188954,199.83260994116586
2024-01-19 18:00:00+00:00,727.9261411933132,239.48770045260005
2024-01-19 19:00:00+00:00,804.7174768750535,264.75204989189257
2024-01-19 20:00:00+00:00,832.4819739298376,273.8865694229166
2024-01-19 21:00:00+00:00,809.3116711543089,266.26353980976756
2024-01-19 22:00:00+00:00,736.789055613088,242.4035992967059
2024-01-19 23:00:00+00:00,619.8938816851659,203.94508707441958
2024-01-20 00:00:00+00:00,466.7818055387106,153.5712140222358
2024-01-20 01:00:00+00:00,290.7078828512033,95.64289345804588
2024-01-20 02:00:00+00:00,103.34936490538904,34.00194105387299
2024-01-20 03:00:00+00:00,103.34936490538904,34.00194105387299
2024-01-20 04:00:00+00:00,103.34936490538904,34.00194105387299
2024-01-20 05:00:00+00:00,103.34936490538904,34.00194105387299
2024-01-20 06:00:00+00:00,103.34936490538904,34.00194105387299
2024-01-20 07:00:00+00:00,103.34936490538904,34.00194105387299
2024-01-20 08:00:00+00:00,103.34936490538904,34.00194105387299
2024-01-20 09:00:00+00:00,103.34936490538904,34.00194105387299
2024-01-20 10:00:00+00:00,103.34936490538904,34.00194105387299
2024-01-20 11:00:00+00:00,103.34936490538904,34.00194105387299
2024-01-20 12:00:00+00:00,103.34936490538904,34.00194105387299
2024-01-20 13:00:00+00:00,103.34936490538904,34.00194105387299
2024-01-20 14:00:00+00:00,103.34936490538904,34.00194105387299
2024-01-20 15:00:00+00:00,274.6742596111809,90.36783141207852
2024-01-20 16:00:00+00:00,451.40294160807014,148.51156778905508
2024-01-20 17:00:00+00:00,607.6020966468134,199.9010897968016
2024-01-20 18:00:00+00:00,728.5037473636064,239.67773288262651
2024-01-20 19:00:00+00:00,805.6370866130709,265.0546014957003
2024-01-20 20:00:00+00:00,833.6930930622242,274.2850276174717
2024-01-20 21:00:00+00:00,810.7438502906876,266.7347267456362
2024-01-20 22:00:00+00:00,738.3564905250654,242.91928538274647
2024-01-20 23:00:00+00:00,621.5006004683299,204.47369755408056
2024-01-21 00:00:00+00:00,468.32330582757953,154.07836761727367
2024-01-21 01:00:00+00:00,291.89970539978407,96.03500307652895
2024-01-21 02:00:00+00:00,103.34936490538904,34.00194105387299
2024-01-21 03:00:00+00:00,103.34936490538904,34.00194105387299
2024-01-21 04:00:00+00:00,103.34936490538904,34.00194105387299
2024-01-21 05:00:00+00:00,103.34936490538904,34.00194105387299
2024-01-21 06:00:00+00:00,103.34936490538904,34.00194105387299
2024-01-21 07:00:00+00:00,103.34936490538904,34.00194105387299
2024-01-21 08:00:00+00:00,103.34936490538904,34.00194105387299
2024-01-21 09:00:00+00:00,103.34936490538904,34.00194105387299
2024-01-21 10:00:00+00:00,103.34936490538904,34.00194105387299
2024-01-21 11:00:00+00:00,103.34936490538904,34.00194105387299
2024-01-21 12:00:00+00:00,103.34936490538904,34.00194105387299
2024-01-21 13:00:00+00:00,103.34936490538904,34.00194105387299
2024-01-21 14:00:00+00:00,103.34936490538904,34.00194105387299
2024-01-21 15:00:00+00:00,274.084778797524,90.1738922243854
2024-01-21 16:00:00+00:00,451.28494253237005,148.47274609314974
2024-01-21 17:00:00+00:00,607.8566422231198,199.98483529140643
2024-01-21 18:00:00+00:00,729.1227200152672,239.8813748850229
2024-01-21 19:00:00+00:00,806.590551148818,265.3682913279611
2024-01-21 20:00:00+00:00,834.9286222829288,274.6915167310836
2024-01-21 21:00:00+00:00,812.1897208428426,267.2104181572952
2024-01-21 22:00:00+00:00,739.9263689272161,243.43577537705406
2024-01-21 23:00:00+00:00,623.0987805596048,204.99949880411
2024-01-22 00:00:00+00:00,469.84650175828745,154.57949907847657
2024-01-22 01:00:00+00:00,293.07897218967173,96.422981850402
2024-01-22 02:00:00+00:00,103.34936490538904,34.00194105387299
2024-01-22 03:00:00+00:00,103.34936490538904,34.00194105387299
2024-01-22 04:00:00+00:00,103.34936490538904,34.00194105387299
2024-01-22 05:00:00+00:00,103.34936490538904,34.00194105387299
2024-01-22 06:00:00+00:00,103.34936490538904,34.00194105387299
2024-01-22 07:00:00+00:00,103.34936490538904,34.00194105387299
2024-01-22 08:00:00+00:00,103.34936490538904,34.00194105387299
2024-01-22 09:00:00+00:00,103.34936490538904,34.00194105387299
2024-01-22 10:00:00+00:00,103.34936490538904,34.00194105387299
2024-01-22 11:00:00+00:00,103.34936490538904,34.00194105387299
2024-01-22 12:00:00+00:00,103.34936490538904,34.00194105387299
2024-01-22 13:00:00+00:00,103.34936490538904,34.00194105387299
2024-01-22 14:00:00+00:00,103.34936490538904,34.00194105387299
2024-01-22 15:00:00+00:00,273.53725529568277,89.99375699227963
2024-01-22 16:00:00+00:00,451.21521802605105,148.4498067305708
2024-01-22 17:00:00+00:00,608.1570473381128,200.08366857423908
2024-01-22 18:00:00+00:00,729.7821899274663,240.0983404861364
2024-01-22 19:00:00+00:00,807.5767306712748,265.6927443908494
2024-01-22 20:00:00+00:00,836.1872263407558,275.1055974661087
2024-01-22 21:00:00+00:00,813.6478403914464,267.69013948878586
2024-01-22 22:00:00+00:00,741.4972368464043,243.952590922467
2024-01-22 23:00:00+00:00,624.6870529671303,205.52204042618587
2024-01-23 00:00:00+00:00,471.35019647467965,155.0742146401696
2024-01-23 01:00:00+00:00,294.2438902358697,96.80623988760112
2024-01-23 02:00:00+00:00,103.34936490538904,34.00194105387299
2024-01-23 03:00:00+00:00,103.34936490538904,34.00194105387299
2024-01-23 04:00:00+00:00,103.34936490538904,34.00194105387299
2024-01-23 05:00:00+00:00,103.34936490538904,34.00194105387299
2024-01-23 06:00:00+00:00,103.34936490538904,34.00194105387299
2024-01-23 07:00:00+00:00,103.34936490538904,34.00194105387299
2024-01-23 08:00:00+00:00,103.34936490538904,34.00194105387299
2024-01-23 09:00:00+00:00,103.34936490538904,34.00194105387299
2024-01-23 10:00:00+00:00,103.34936490538904,34.00194105387299
2024-01-23 11:00:00+00:00,103.34936490538904,34.00194105387299
2024-01-23 12:00:00+00:00,103.34936490538904,34.00194105387299
2024-01-23 13:00:00+00:00,103.34936490538904,34.00194105387299
2024-01-23 14:00:00+00:00,103.34936490538904,34.00194105387299
2024-01-23 15:00:00+00:00,273.0327700582592,89.82778134916728
2024-01-23 16:00:00+00:00,451.1935403612425,148.44267477884878
2024-01-23 17:00:00+00:00,608.5027147918142,200.19739316650688
2024-01-23 18:00:00+00:00,730.4812431999836,240.32832901279463
2024-01-23 19:00:00+00:00,808.5944554674903,266.0275758488043
2024-01-23 20:00:00+00:00,837.4675566063114,275.5268261234765
2024-01-23 21:00:00+00:00,815.116770253102,268.17341741327056
2024-01-23 22:00:00+00:00,743.0676605593962,244.46926032404133
2024-01-23 23:00:00+00:00,626.2640836830977,206.04088353173913
2024-01-24 00:00:00+00:00,472.833239696986,155.5621358603084
2024-01-24 01:00:00+00:00,295.3926982109646,97.18419771140736
2024-01-24 02:00:00+00:00,103.34936490538904,34.00194105387299
2024-01-24 03:00:00+00:00,103.34936490538904,34.00194105387299
2024-01-24 04:00:00+00:00,103.34936490538904,34.00194105387299
2024-01-24 05:00:00+00:00,103.34936490538904,34.00194105387299
2024-01-24 06:00:00+00:00,103.34936490538904,34.00194105387299
2024-01-24 07:00:00+00:00,103.34936490538904,34.00194105387299
2024-01-24 08:00:00+00:00,103.34936490538904,34.00194105387299
2024-01-24 09:00:00+00:00,103.34936490538904,34.00194105387299
2024-01-24 10:00:00+00:00,103.34936490538904,34.00194105387299
2024-01-24 11:00:00+00:00,103.34936490538904,34.00194105387299
2024-01-24 12:00:00+00:00,103.34936490538904,34.00194105387299
2024-01-24 13:00:00+00:00,103.34936490538904,34.00194105387299
2024-01-24 14:00:00+00:00,103.34936490538904,34.00194105387299
2024-01-24 15:00:00+00:00,272.5723777792074,89.67631228935922
2024-01-24 16:00:00+00:00,451.2196284850766,148.4512577715902
2024-01-24 17:00:00+00:00,608.8930003896337,200.32579712818946
2024-01-24 18:00:00+00:00,731.2189284021891,240.5710274443202
2024-01-24 19:00:00+00:00,809.6425301148188,266.3723924077754
2024-01-24 20:00:00+00:00,838.7682520772217,275.954754933406
2024-01-24 21:00:00+00:00,816.595073280279,268.6597791092118
2024-01-24 22:00:00+00:00,744.6362213946857,244.98531683885156
2024-01-24 23:00:00+00:00,627.8285659060655,206.55559818309555
2024-01-25 00:00:00+00:00,474.2945180419889,156.04289643581436
2024-01-25 01:00:00+00:00,296.52368484798836,97.55629231498816
2024-01-25 02:00:00+00:00,103.34936490538904,34.00194105387299
2024-01-25 03:00:00+00:00,103.34936490538904,34.00194105387299
2024-01-25 04:00:00+00:00,103.34936490538904,34.00194105387299
2024-01-25 05:00:00+00:00,103.34936490538904,34.00194105387299
2024-01-25 06:00:00+00:00,103.34936490538904,34.00194105387299
2024-01-25 07:00:00+00:00,103.34936490538904,34.00194105387299
2024-01-25 08:00:00+00:00,103.34936490538904,34.00194105387299
2024-01-25 09:00:00+00:00,103.34936490538904,34.00194105387299
2024-01-25 10:00:00+00:00,103.34936490538904,34.00194105387299
2024-01-25 11:00:00+00:00,103.34936490538904,34.00194105387299
2024-01-25 12:00:00+00:00,103.34936490538904,34.00194105387299
2024-01-25 13:00:00+00:00,103.34936490538904,34.00194105387299
2024-01-25 14:00:00+00:00,103.34936490538904,34.00194105387299
2024-01-25 15:00:00+00:00,272.1570961770956,89.53968464226445
2024-01-25 16:00:00+00:00,451.2931565769517,148.4754485138171
2024-01-25 17:00:00+00:00,609.3272200545821,200.4686553979575
2024-01-25 18:00:00+00:00,731.9942617066193,240.82611210147778
2024-01-25 19:00:00+00:00,810.7197363342075,266.7267932539542
2024-01-25 20:00:00+00:00,840.0879397791582,276.388932187343
2024-01-25 21:00:00+00:00,818.0813118442658,269.1487515967634
2024-01-25 22:00:00+00:00,746.2015115133249,245.50029728788388
2024-01-25 23:00:00+00:00,629.379213969026,207.06576139580952
2024-01-26 00:00:00+00:00,475.73294764080003,156.5161397738232
2024-01-26 01:00:00+00:00,297.635200364865,97.9219809200406
2024-01-26 02:00:00+00:00,103.34936490538904,34.00194105387299
2024-01-26 03:00:00+00:00,103.34936490538904,34.00194105387299
2024-01-26 04:00:00+00:00,103.34936490538904,34.00194105387299
2024-01-26 05:00:00+00:00,103.34936490538904,34.00194105387299
2024-01-26 06:00:00+00:00,103.34936490538904,34.00194105387299
2024-01-26 07:00:00+00:00,103.34936490538904,34.00194105387299
2024-01-26 08:00:00+00:00,103.34936490538904,34.00194105387299
2024-01-26 09:00:00+00:00,103.34936490538904,34.00194105387299
2024-01-26 10:00:00+00:00,103.34936490538904,34.00194105387299
2024-01-26 11:00:00+00:00,103.34936490538904,34.00194105387299
2024-01-26 12:00:00+00:00,103.34936490538904,34.00194105387299
2024-01-26 13:00:00+00:00,103.34936490538904,34.00194105387299
2024-01-26 14:00:00+00:00,103.34936490538904,34.00194105387299
2024-01-26 15:00:00+00:00,271.78789233225933,89.41821657731332
2024-01-26 16:00:00+00:00,451.4137594631721,148.5151268633836
2024-01-26 17:00:00+00:00,609.8046543023412,200.62573126547025
2024-01-26 18:00:00+00:00,732.8062300101188,241.0932496733291
2024-01-26 19:00:00+00:00,811.8248345607756,267.09037057049517
2024-01-26 20:00:00+00:00,841.4252347605789,276.8289022362304
2024-01-26 21:00:00+00:00,819.574046311372,269.6398612364414
2024-01-26 22:00:00+00:00,747.7621309989954,246.0137410986695
2024-01-26 23:00:00+00:00,630.9147593146849,207.57095581453137
2024-01-27 00:00:00+00:00,477.14746938315994,156.98151742705963
2024-01-27 01:00:00+00:00,298.72566382069283,98.28074339700794
2024-01-27 02:00:00+00:00,103.34936490538904,34.00194105387299
2024-01-27 03:00:00+00:00,103.34936490538904,34.00194105387299
2024-01-27 04:00:00+00:00,103.34936490538904,34.00194105387299
2024-01-27 05:00:00+00:00,103.34936490538904,34.00194105387299
2024-01-27 06:00:00+00:00,103.34936490538904,34.00194105387299
2024-01-27 07:00:00+00:00,103.34936490538904,34.00194105387299
2024-01-27 08:00:00+00:00,103.34936490538904,34.00194105387299
2024-01-27 09:00:00+00:00,103.34936490538904,34.00194105387299
2024-01-27 10:00:00+00:00,103.34936490538904,34.00194105387299
2024-01-27 11:00:00+00:00,103.34936490538904,34.00194105387299
2024-01-27 12:00:00+00:00,103.34936490538904,34.00194105387299
2024-01-27 13:00:00+00:00,103.34936490538904,34.00194105387299
2024-01-27 14:00:00+00:00,103.34936490538904,34.00194105387299
2024-01-27 15:00:00+00:00,271.4656671946002,89.31220450702345
2024-01-27 16:00:00+00:00,451.5810351323715,148.5701605585502
2024-01-27 17:00:00+00:00,610.324550246211,200.79677703100336
2024-01-27 18:00:00+00:00,733.6537922235937,241.3720976415623
2024-01-27 19:00:00+00:00,812.956564463303,267.4627097084267
2024-01-27 20:00:00+00:00,842.778739830853,277.27420540435065
2024-01-27 21:00:00+00:00,821.0718340612849,270.1326334061627
2024-01-27 22:00:00+00:00,749.3166862962269,246.52518979145862
2024-01-27 23:00:00+00:00,632.4339484927149,208.07076905410318
2024-01-28 00:00:00+00:00,478.5370466836857,157.43868835893258
2024-01-28 01:00:00+00:00,299.79356799630267,98.63208387078357
2024-01-28 02:00:00+00:00,103.34936490538904,34.00194105387299
2024-01-28 03:00:00+00:00,103.34936490538904,34.00194105387299
2024-01-28 04:00:00+00:00,103.34936490538904,34.00194105387299
2024-01-28 05:00:00+00:00,103.34936490538904,34.00194105387299
2024-01-28 06:00:00+00:00,103.34936490538904,34.00194105387299
2024-01-28 07:00:00+00:00,103.34936490538904,34.00194105387299
2024-01-28 08:00:00+00:00,103.34936490538904,34.00194105387299
2024-01-28 09:00:00+00:00,103.34936490538904,34.00194105387299
2024-01-28 10:00:00+00:00,103.34936490538904,34.00194105387299
2024-01-28 11:00:00+00:00,103.34936490538904,34.00194105387299
2024-01-28 12:00:00+00:00,103.34936490538904,34.00194105387299
2024-01-28 13:00:00+00:00,103.34936490538904,34.00194105387299
2024-01-28 14:00:00+00:00,103.34936490538904,34.00194105387299
2024-01-28 15:00:00+00:00,271.19123961400913,89.221917833009
2024-01-28 16:00:00+00:00,451.79454494449305,148.64040528673823
2024-01-28 17:00:00+00:00,610.886121713151,200.98153404362668
2024-01-28 18:00:00+00:00,734.5358792186591,241.66230426293885
2024-01-28 19:00:00+00:00,814.113644738405,267.84338911893525
2024-01-28 20:00:00+00:00,844.1470452381246,277.72437788334304
2024-01-28 21:00:00+00:00,822.5732290950831,270.6265923722823
2024-01-28 22:00:00+00:00,750.8637897827576,247.0341868385273
2024-01-28 23:00:00+00:00,633.9355427389959,208.56479356112962
2024-01-29 00:00:00+00:00,479.900665182802,157.88731884514183
2024-01-29 01:00:00+00:00,300.83748287955336,98.97553186737305
2024-01-29 02:00:00+00:00,103.34936490538904,34.00194105387299
2024-01-29 03:00:00+00:00,103.34936490538904,34.00194105387299
2024-01-29 04:00:00+00:00,103.34936490538904,34.00194105387299
2024-01-29 05:00:00+00:00,103.34936490538904,34.00194105387299
2024-01-29 06:00:00+00:00,103.34936490538904,34.00194105387299
2024-01-29 07:00:00+00:00,103.34936490538904,34.00194105387299
2024-01-29 08:00:00+00:00,103.34936490538904,34.00194105387299
2024-01-29 09:00:00+00:00,103.34936490538904,34.00194105387299
2024-01-29 10:00:00+00:00,103.34936490538904,34.00194105387299
2024-01-29 11:00:00+00:00,103.34936490538904,34.00194105387299
2024-01-29 12:00:00+00:00,103.34936490538904,34.00194105387299
2024-01-29 13:00:00+00:00,103.34936490538904,34.00194105387299
2024-01-29 14:00:00+00:00,103.34936490538904,34.00194105387299
2024-01-29 15:00:00+00:00,270.96533129655774,89.1475939965675
2024-01-29 16:00:00+00:00,452.0538125184861,148.7257043185819
2024-01-29 17:00:00+00:00,611.4885483460291,201.1797324058436
2024-01-29 18:00:00+00:00,735.4513931339886,241.96350834108225
2024-01-29 19:00:00+00:00,815.2947726513701,268.23198020230075
2024-01-29 20:00:00+00:00,845.5287284908188,278.1789516734794
2024-01-29 21:00:00+00:00,824.0767821466186,271.1212613262375
2024-01-29 22:00:00+00:00,752.4020601591568,247.54027779236256
2024-01-29 23:00:00+00:00,635.4183186363742,209.0526268313671
2024-01-30 00:00:00+00:00,481.23733361056327,158.3270827578753
2024-01-30 01:00:00+00:00,301.85605772932377,99.3106429929475
2024-01-30 02:00:00+00:00,103.34936490538904,34.00194105387299
2024-01-30 03:00:00+00:00,103.34936490538904,34.00194105387299
2024-01-30 04:00:00+00:00,103.34936490538904,34.00194105387299
2024-01-30 05:00:00+00:00,103.34936490538904,34.00194105387299
2024-01-30 06:00:00+00:00,103.34936490538904,34.00194105387299
2024-01-30 07:00:00+00:00,103.34936490538904,34.00194105387299
2024-01-30 08:00:00+00:00,103.34936490538904,34.00194105387299
2024-01-30 09:00:00+00:00,103.34936490538904,34.00194105387299
2024-01-30 10:00:00+00:00,103.34936490538904,34.00194105387299
2024-01-30 11:00:00+00:00,103.34936490538904,34.00194105387299
2024-01-30 12:00:00+00:00,103.34936490538904,34.00194105387299
2024-01-30 13:00:00+00:00,103.34936490538904,34.00194105387299
2024-01-30 14:00:00+00:00,103.34936490538904,34.00194105387299
2024-01-30 15:00:00+00:00,270.78855447058095,89.08943442082114
2024-01-30 16:00:00+00:00,452.35832251472027,148.82588810734296
2024-01-30 17:00:00+00:00,612.1309747380197,201.3910906888085
2024-01-30 18:00:00+00:00,736.3992068321281,242.27533904777016
2024-01-30 19:00:00+00:00,816.4986238364144,268.6280472421803
2024-01-30 20:00:00+00:00,846.9223544495138,278.63745461389004
